Year,ID,HouseHoldID,communityID,birth_year,birth_month,birth_day,province,city,urban_nbs
2011,10538110101,105381101,1053811,1953.0,4.0,10.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110102,105381101,1053811,1955.0,4.0,9.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110201,105381102,1053811,1955.0,6.0,15.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110202,105381102,1053811,1949.0,12.0,21.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110301,105381103,1053811,1935.0,7.0,25.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110302,105381103,1053811,1944.0,0.0,0.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110401,105381104,1053811,1964.0,10.0,15.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110402,105381104,1053811,1964.0,7.0,3.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110501,105381105,1053811,1958.0,8.0,19.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110502,105381105,1053811,1955.0,11.0,26.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110601,105381106,1053811,1959.0,1.0,25.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110602,105381106,1053811,1960.0,5.0,28.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110701,105381107,1053811,1939.0,11.0,15.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110702,105381107,1053811,1942.0,2.0,20.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110801,105381108,1053811,1942.0,9.0,16.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110802,105381108,1053811,1942.0,4.0,15.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
2011,10538110901,105381109,1053811,1954.0,7.0,13.0,ÄÚÃÉ¹Å×ÔÖÎÇø,³à·åÊÐ,Urban
